"index","op","name","z","type","value","probability"
9,"R_Date","HG6-2",,"likelihood",-2734.5,0.0017235
9,"R_Date","HG6-2",,"likelihood",-2729.5,0.0013386
9,"R_Date","HG6-2",,"likelihood",-2724.5,0.0007853
9,"R_Date","HG6-2",,"likelihood",-2719.5,0.0003891
9,"R_Date","HG6-2",,"likelihood",-2714.5,0.00017872
9,"R_Date","HG6-2",,"likelihood",-2709.5,0.00012771
9,"R_Date","HG6-2",,"likelihood",-2704.5,0.0001899
9,"R_Date","HG6-2",,"likelihood",-2699.5,0.0004691
9,"R_Date","HG6-2",,"likelihood",-2694.5,0.0010528
9,"R_Date","HG6-2",,"likelihood",-2689.5,0.0013418
9,"R_Date","HG6-2",,"likelihood",-2684.5,0.0011981
9,"R_Date","HG6-2",,"likelihood",-2679.5,0.0010907
9,"R_Date","HG6-2",,"likelihood",-2674.5,0.0012321
9,"R_Date","HG6-2",,"likelihood",-2669.5,0.0018748
9,"R_Date","HG6-2",,"likelihood",-2664.5,0.0028574
9,"R_Date","HG6-2",,"likelihood",-2659.5,0.003838
9,"R_Date","HG6-2",,"likelihood",-2654.5,0.004037
9,"R_Date","HG6-2",,"likelihood",-2649.5,0.003463
9,"R_Date","HG6-2",,"likelihood",-2644.5,0.0028413
9,"R_Date","HG6-2",,"likelihood",-2639.5,0.0024936
9,"R_Date","HG6-2",,"likelihood",-2634.5,0.0028042
9,"R_Date","HG6-2",,"likelihood",-2629.5,0.003648
9,"R_Date","HG6-2",,"likelihood",-2624.5,0.005139
9,"R_Date","HG6-2",,"likelihood",-2619.5,0.006595
9,"R_Date","HG6-2",,"likelihood",-2614.5,0.007133
9,"R_Date","HG6-2",,"likelihood",-2609.5,0.00706
9,"R_Date","HG6-2",,"likelihood",-2604.5,0.006681
9,"R_Date","HG6-2",,"likelihood",-2599.5,0.006526
9,"R_Date","HG6-2",,"likelihood",-2594.5,0.006388
9,"R_Date","HG6-2",,"likelihood",-2589.5,0.006105
9,"R_Date","HG6-2",,"likelihood",-2584.5,0.006126
9,"R_Date","HG6-2",,"likelihood",-2579.5,0.006942
9,"R_Date","HG6-2",,"likelihood",-2574.5,0.007336
9,"R_Date","HG6-2",,"likelihood",-2569.5,0.005484
9,"R_Date","HG6-2",,"likelihood",-2564.5,0.0030429
9,"R_Date","HG6-2",,"likelihood",-2559.5,0.001878
9,"R_Date","HG6-2",,"likelihood",-2554.5,0.0014591
9,"R_Date","HG6-2",,"likelihood",-2549.5,0.001336
9,"R_Date","HG6-2",,"likelihood",-2544.5,0.0013751
9,"R_Date","HG6-2",,"likelihood",-2539.5,0.0015397
9,"R_Date","HG6-2",,"likelihood",-2534.5,0.0020938
9,"R_Date","HG6-2",,"likelihood",-2529.5,0.0030647
9,"R_Date","HG6-2",,"likelihood",-2524.5,0.003934
9,"R_Date","HG6-2",,"likelihood",-2519.5,0.004429
9,"R_Date","HG6-2",,"likelihood",-2514.5,0.005397
9,"R_Date","HG6-2",,"likelihood",-2509.5,0.006381
9,"R_Date","HG6-2",,"likelihood",-2504.5,0.006505
9,"R_Date","HG6-2",,"likelihood",-2499.5,0.005437
9,"R_Date","HG6-2",,"likelihood",-2494.5,0.003388
9,"R_Date","HG6-2",,"likelihood",-2489.5,0.0017495
9,"R_Date","HG6-2",,"likelihood",-2484.5,0.0012975
9,"R_Date","HG6-2",,"likelihood",-2479.5,0.0014373
9,"R_Date","HG6-2",,"likelihood",-2474.5,0.0014203
9,"R_Date","HG6-2",,"likelihood",-2469.5,0.0004394
9,"R_Date","HG6-2",,"likelihood",-2464.5,0.00005024
9,"R_Date","HG6-2",,"likelihood",-2459.5,0.00000683
9,"R_Date","HG6-2",,"likelihood",-2454.5,0.000001071
9,"R_Date","HG6-2",,"likelihood",-2449.5,3.668e-7
9,"R_Date","HG6-2",,"likelihood",-2444.5,2.7143e-7
9,"R_Date","HG6-2",,"likelihood",-2439.5,2.6409e-7
9,"R_Date","HG6-2",,"likelihood",-2434.5,1.7606e-7
9,"R_Date","HG6-2",,"likelihood",-2429.5,1.4672e-7
9,"R_Date","HG6-2",,"likelihood",-2424.5,1.6139e-7
9,"R_Date","HG6-2",,"likelihood",-2419.5,3.595e-7
9,"R_Date","HG6-2",,"likelihood",-2414.5,9.537e-7
9,"R_Date","HG6-2",,"likelihood",-2409.5,0.0000010637
9,"R_Date","HG6-2",,"likelihood",-2404.5,3.961e-7
9,"R_Date","HG6-2",,"likelihood",-2399.5,1.834e-7
9,"R_Date","HG6-2",,"likelihood",-2394.5,5.135e-8
9,"R_Date","HG6-2",,"likelihood",-2389.5,2.9344e-8
9,"R_Date","HG6-2",,"likelihood",-2384.5,6.602e-8
9,"R_Date","HG6-2",,"likelihood",-2379.5,1.834e-7
9,"R_Date","HG6-2",,"likelihood",-2374.5,4.035e-7
9,"R_Date","HG6-2",,"likelihood",-2369.5,6.969e-7
9,"R_Date","HG6-2",,"likelihood",-2364.5,7.189e-7
9,"R_Date","HG6-2",,"likelihood",-2359.5,8.143e-7
9,"R_Date","HG6-2",,"likelihood",-2354.5,7.776e-7
9,"R_Date","HG6-2",,"likelihood",-2349.5,3.668e-7
9,"R_Date","HG6-2",,"likelihood",-2344.5,8.803e-8
9,"R_Date","HG6-2",,"likelihood",-2339.5,1.4672e-8
9,"R_Date","HG6-2",,"likelihood",-2334.5,0
9,"R_Date","HG6-2",,"likelihood",-2329.5,0
9,"R_Date","HG6-2",,"likelihood",-2324.5,0
9,"R_Date","HG6-2",,"likelihood",-2319.5,1.4672e-8
9,"R_Date","HG6-2",,"likelihood",-2314.5,2.2008e-8
9,"R_Date","HG6-2",,"likelihood",-2309.5,2.2008e-8
9,"R_Date","HG6-2",,"likelihood",-2304.5,1.4672e-8
9,"R_Date","HG6-2",,"likelihood",-2299.5,7.336e-9
9,"R_Date","HG6-2",,"likelihood",-2294.5,0
9,"R_Date","HG6-2",,"likelihood",-2289.5,0
9,"R_Date","HG6-2",,"posterior",-2859.5,0
9,"R_Date","HG6-2",,"posterior",-2854.5,4.125e-7
9,"R_Date","HG6-2",,"posterior",-2849.5,0.000009763
9,"R_Date","HG6-2",,"posterior",-2844.5,0.000030886
9,"R_Date","HG6-2",,"posterior",-2839.5,0.00015285
9,"R_Date","HG6-2",,"posterior",-2834.5,0.0005244
9,"R_Date","HG6-2",,"posterior",-2829.5,0.0011069
9,"R_Date","HG6-2",,"posterior",-2824.5,0.0013719
9,"R_Date","HG6-2",,"posterior",-2819.5,0.0009057
9,"R_Date","HG6-2",,"posterior",-2814.5,0.0003163
9,"R_Date","HG6-2",,"posterior",-2809.5,0.000026022
9,"R_Date","HG6-2",,"posterior",-2804.5,4.125e-7
9,"R_Date","HG6-2",,"posterior",-2799.5,0
9,"R_Date","HG6-2",,"posterior",-2794.5,0
9,"R_Date","HG6-2",,"posterior",-2789.5,0
9,"R_Date","HG6-2",,"posterior",-2784.5,0
9,"R_Date","HG6-2",,"posterior",-2779.5,0
9,"R_Date","HG6-2",,"posterior",-2774.5,0
9,"R_Date","HG6-2",,"posterior",-2769.5,0
9,"R_Date","HG6-2",,"posterior",-2764.5,0
9,"R_Date","HG6-2",,"posterior",-2759.5,0
9,"R_Date","HG6-2",,"posterior",-2754.5,0
9,"R_Date","HG6-2",,"posterior",-2749.5,8.078e-7
9,"R_Date","HG6-2",,"posterior",-2744.5,0.00000813
9,"R_Date","HG6-2",,"posterior",-2739.5,0.00005163
9,"R_Date","HG6-2",,"posterior",-2734.5,0.00007927
9,"R_Date","HG6-2",,"posterior",-2729.5,0.00003496
9,"R_Date","HG6-2",,"posterior",-2724.5,0.000006102
9,"R_Date","HG6-2",,"posterior",-2719.5,0
9,"R_Date","HG6-2",,"posterior",-2714.5,0
9,"R_Date","HG6-2",,"posterior",-2709.5,0
9,"R_Date","HG6-2",,"posterior",-2704.5,0
9,"R_Date","HG6-2",,"posterior",-2699.5,8.078e-7
9,"R_Date","HG6-2",,"posterior",-2694.5,0.000013819
9,"R_Date","HG6-2",,"posterior",-2689.5,0.00003862
9,"R_Date","HG6-2",,"posterior",-2684.5,0.000031299
9,"R_Date","HG6-2",,"posterior",-2679.5,0.000019921
9,"R_Date","HG6-2",,"posterior",-2674.5,0.00003455
9,"R_Date","HG6-2",,"posterior",-2669.5,0.00016585
9,"R_Date","HG6-2",,"posterior",-2664.5,0.00065
9,"R_Date","HG6-2",,"posterior",-2659.5,0.0017711
9,"R_Date","HG6-2",,"posterior",-2654.5,0.0021443
9,"R_Date","HG6-2",,"posterior",-2649.5,0.0013508
9,"R_Date","HG6-2",,"posterior",-2644.5,0.0006711
9,"R_Date","HG6-2",,"posterior",-2639.5,0.0004659
9,"R_Date","HG6-2",,"posterior",-2634.5,0.0006528
9,"R_Date","HG6-2",,"posterior",-2629.5,0.0018252
9,"R_Date","HG6-2",,"posterior",-2624.5,0.005969
9,"R_Date","HG6-2",,"posterior",-2619.5,0.013189
9,"R_Date","HG6-2",,"posterior",-2614.5,0.017188
9,"R_Date","HG6-2",,"posterior",-2609.5,0.016666
9,"R_Date","HG6-2",,"posterior",-2604.5,0.014479
9,"R_Date","HG6-2",,"posterior",-2599.5,0.012978
9,"R_Date","HG6-2",,"posterior",-2594.5,0.012251
9,"R_Date","HG6-2",,"posterior",-2589.5,0.010657
9,"R_Date","HG6-2",,"posterior",-2584.5,0.011376
9,"R_Date","HG6-2",,"posterior",-2579.5,0.016436
9,"R_Date","HG6-2",,"posterior",-2574.5,0.016783
9,"R_Date","HG6-2",,"posterior",-2569.5,0.005517
9,"R_Date","HG6-2",,"posterior",-2564.5,0.0006008
9,"R_Date","HG6-2",,"posterior",-2559.5,0.0000752
9,"R_Date","HG6-2",,"posterior",-2554.5,0.000021536
9,"R_Date","HG6-2",,"posterior",-2549.5,0.000015847
9,"R_Date","HG6-2",,"posterior",-2544.5,0.000018288
9,"R_Date","HG6-2",,"posterior",-2539.5,0.000028858
9,"R_Date","HG6-2",,"posterior",-2534.5,0.00009634
9,"R_Date","HG6-2",,"posterior",-2529.5,0.0004333
9,"R_Date","HG6-2",,"posterior",-2524.5,0.0011955
9,"R_Date","HG6-2",,"posterior",-2519.5,0.0021061
9,"R_Date","HG6-2",,"posterior",-2514.5,0.004611
9,"R_Date","HG6-2",,"posterior",-2509.5,0.008587
9,"R_Date","HG6-2",,"posterior",-2504.5,0.008978
9,"R_Date","HG6-2",,"posterior",-2499.5,0.00437
9,"R_Date","HG6-2",,"posterior",-2494.5,0.000798
9,"R_Date","HG6-2",,"posterior",-2489.5,0.00007073
9,"R_Date","HG6-2",,"posterior",-2484.5,0.000015039
9,"R_Date","HG6-2",,"posterior",-2479.5,0.000020728
9,"R_Date","HG6-2",,"posterior",-2474.5,0.000008938
9,"R_Date","HG6-2",,"posterior",-2469.5,0
9,"R_Date","HG6-2",,"posterior",-2464.5,0
10,"Boundary","moat end",,"posterior",-2839.5,0
10,"Boundary","moat end",,"posterior",-2834.5,0.000015854
10,"Boundary","moat end",,"posterior",-2829.5,0.00004187
10,"Boundary","moat end",,"posterior",-2824.5,0.00008821
10,"Boundary","moat end",,"posterior",-2819.5,0.00007642
10,"Boundary","moat end",,"posterior",-2814.5,0.00009025
10,"Boundary","moat end",,"posterior",-2809.5,0.00012236
10,"Boundary","moat end",,"posterior",-2804.5,0.00009837
10,"Boundary","moat end",,"posterior",-2799.5,0.00008699
10,"Boundary","moat end",,"posterior",-2794.5,0.00006016
10,"Boundary","moat end",,"posterior",-2789.5,0.00005976
10,"Boundary","moat end",,"posterior",-2784.5,0.00005935
10,"Boundary","moat end",,"posterior",-2779.5,0.00006626
10,"Boundary","moat end",,"posterior",-2774.5,0.00004553
10,"Boundary","moat end",,"posterior",-2769.5,0.00004878
10,"Boundary","moat end",,"posterior",-2764.5,0.00004959
10,"Boundary","moat end",,"posterior",-2759.5,0.00004634
10,"Boundary","moat end",,"posterior",-2754.5,0.00004837
10,"Boundary","moat end",,"posterior",-2749.5,0.00003984
10,"Boundary","moat end",,"posterior",-2744.5,0.00003496
10,"Boundary","moat end",,"posterior",-2739.5,0.00004024
10,"Boundary","moat end",,"posterior",-2734.5,0.00004715
10,"Boundary","moat end",,"posterior",-2729.5,0.00004106
10,"Boundary","moat end",,"posterior",-2724.5,0.00004634
10,"Boundary","moat end",,"posterior",-2719.5,0.00003577
10,"Boundary","moat end",,"posterior",-2714.5,0.0000439
10,"Boundary","moat end",,"posterior",-2709.5,0.00004106
10,"Boundary","moat end",,"posterior",-2704.5,0.0000439
10,"Boundary","moat end",,"posterior",-2699.5,0.00003536
10,"Boundary","moat end",,"posterior",-2694.5,0.00003699
10,"Boundary","moat end",,"posterior",-2689.5,0.00003293
10,"Boundary","moat end",,"posterior",-2684.5,0.000028456
10,"Boundary","moat end",,"posterior",-2679.5,0.000030489
10,"Boundary","moat end",,"posterior",-2674.5,0.0000378
10,"Boundary","moat end",,"posterior",-2669.5,0.00004106
10,"Boundary","moat end",,"posterior",-2664.5,0.00004797
10,"Boundary","moat end",,"posterior",-2659.5,0.00008496
10,"Boundary","moat end",,"posterior",-2654.5,0.00015407
10,"Boundary","moat end",,"posterior",-2649.5,0.00018171
10,"Boundary","moat end",,"posterior",-2644.5,0.00018984
10,"Boundary","moat end",,"posterior",-2639.5,0.00015203
10,"Boundary","moat end",,"posterior",-2634.5,0.00019309
10,"Boundary","moat end",,"posterior",-2629.5,0.00020366
10,"Boundary","moat end",,"posterior",-2624.5,0.0003203
10,"Boundary","moat end",,"posterior",-2619.5,0.0006285
10,"Boundary","moat end",,"posterior",-2614.5,0.0010846
10,"Boundary","moat end",,"posterior",-2609.5,0.0014841
10,"Boundary","moat end",,"posterior",-2604.5,0.001763
10,"Boundary","moat end",,"posterior",-2599.5,0.0019947
10,"Boundary","moat end",,"posterior",-2594.5,0.0021915
10,"Boundary","moat end",,"posterior",-2589.5,0.0024167
10,"Boundary","moat end",,"posterior",-2584.5,0.0026163
10,"Boundary","moat end",,"posterior",-2579.5,0.0026988
10,"Boundary","moat end",,"posterior",-2574.5,0.0031191
10,"Boundary","moat end",,"posterior",-2569.5,0.0031142
10,"Boundary","moat end",,"posterior",-2564.5,0.0028707
10,"Boundary","moat end",,"posterior",-2559.5,0.0026984
10,"Boundary","moat end",,"posterior",-2554.5,0.0024472
10,"Boundary","moat end",,"posterior",-2549.5,0.0023581
10,"Boundary","moat end",,"posterior",-2544.5,0.0022667
10,"Boundary","moat end",,"posterior",-2539.5,0.00215
10,"Boundary","moat end",,"posterior",-2534.5,0.0020715
10,"Boundary","moat end",,"posterior",-2529.5,0.0020703
10,"Boundary","moat end",,"posterior",-2524.5,0.002
10,"Boundary","moat end",,"posterior",-2519.5,0.0019638
10,"Boundary","moat end",,"posterior",-2514.5,0.0019443
10,"Boundary","moat end",,"posterior",-2509.5,0.0021683
10,"Boundary","moat end",,"posterior",-2504.5,0.0024947
10,"Boundary","moat end",,"posterior",-2499.5,0.0025561
10,"Boundary","moat end",,"posterior",-2494.5,0.0022557
10,"Boundary","moat end",,"posterior",-2489.5,0.0021919
10,"Boundary","moat end",,"posterior",-2484.5,0.0021094
10,"Boundary","moat end",,"posterior",-2479.5,0.0021037
10,"Boundary","moat end",,"posterior",-2474.5,0.0020106
10,"Boundary","moat end",,"posterior",-2469.5,0.0019333
10,"Boundary","moat end",,"posterior",-2464.5,0.0019207
10,"Boundary","moat end",,"posterior",-2459.5,0.0017947
10,"Boundary","moat end",,"posterior",-2454.5,0.0017496
10,"Boundary","moat end",,"posterior",-2449.5,0.0017569
10,"Boundary","moat end",,"posterior",-2444.5,0.0017232
10,"Boundary","moat end",,"posterior",-2439.5,0.0016549
10,"Boundary","moat end",,"posterior",-2434.5,0.0016671
10,"Boundary","moat end",,"posterior",-2429.5,0.0016118
10,"Boundary","moat end",,"posterior",-2424.5,0.0015801
10,"Boundary","moat end",,"posterior",-2419.5,0.0015528
10,"Boundary","moat end",,"posterior",-2414.5,0.0015045
10,"Boundary","moat end",,"posterior",-2409.5,0.0014805
10,"Boundary","moat end",,"posterior",-2404.5,0.0015098
10,"Boundary","moat end",,"posterior",-2399.5,0.0014528
10,"Boundary","moat end",,"posterior",-2394.5,0.0014638
10,"Boundary","moat end",,"posterior",-2389.5,0.0014211
10,"Boundary","moat end",,"posterior",-2384.5,0.0014061
10,"Boundary","moat end",,"posterior",-2379.5,0.0014
10,"Boundary","moat end",,"posterior",-2374.5,0.0013813
10,"Boundary","moat end",,"posterior",-2369.5,0.0013935
10,"Boundary","moat end",,"posterior",-2364.5,0.0013927
10,"Boundary","moat end",,"posterior",-2359.5,0.0013309
10,"Boundary","moat end",,"posterior",-2354.5,0.0012866
10,"Boundary","moat end",,"posterior",-2349.5,0.0012825
10,"Boundary","moat end",,"posterior",-2344.5,0.0012744
10,"Boundary","moat end",,"posterior",-2339.5,0.0012817
10,"Boundary","moat end",,"posterior",-2334.5,0.0012573
10,"Boundary","moat end",,"posterior",-2329.5,0.0012374
10,"Boundary","moat end",,"posterior",-2324.5,0.001226
10,"Boundary","moat end",,"posterior",-2319.5,0.0012687
10,"Boundary","moat end",,"posterior",-2314.5,0.0012382
10,"Boundary","moat end",,"posterior",-2309.5,0.0012199
10,"Boundary","moat end",,"posterior",-2304.5,0.0012183
10,"Boundary","moat end",,"posterior",-2299.5,0.0012516
10,"Boundary","moat end",,"posterior",-2294.5,0.0011907
10,"Boundary","moat end",,"posterior",-2289.5,0.001211
10,"Boundary","moat end",,"posterior",-2284.5,0.0011407
10,"Boundary","moat end",,"posterior",-2279.5,0.0012098
10,"Boundary","moat end",,"posterior",-2274.5,0.001185
10,"Boundary","moat end",,"posterior",-2269.5,0.0012191
10,"Boundary","moat end",,"posterior",-2264.5,0.0011504
10,"Boundary","moat end",,"posterior",-2259.5,0.0011789
10,"Boundary","moat end",,"posterior",-2254.5,0.0011809
10,"Boundary","moat end",,"posterior",-2249.5,0.0011967
10,"Boundary","moat end",,"posterior",-2244.5,0.001174
10,"Boundary","moat end",,"posterior",-2239.5,0.0011817
10,"Boundary","moat end",,"posterior",-2234.5,0.0011801
10,"Boundary","moat end",,"posterior",-2229.5,0.0011585
10,"Boundary","moat end",,"posterior",-2224.5,0.0011146
10,"Boundary","moat end",,"posterior",-2219.5,0.0011732
10,"Boundary","moat end",,"posterior",-2214.5,0.0011724
10,"Boundary","moat end",,"posterior",-2209.5,0.0012
10,"Boundary","moat end",,"posterior",-2204.5,0.0012016
10,"Boundary","moat end",,"posterior",-2199.5,0.0011679
10,"Boundary","moat end",,"posterior",-2194.5,0.0011846
10,"Boundary","moat end",,"posterior",-2189.5,0.0012061
10,"Boundary","moat end",,"posterior",-2184.5,0.0011955
10,"Boundary","moat end",,"posterior",-2179.5,0.0012549
10,"Boundary","moat end",,"posterior",-2174.5,0.0012659
10,"Boundary","moat end",,"posterior",-2169.5,0.0012126
10,"Boundary","moat end",,"posterior",-2164.5,0.0012512
10,"Boundary","moat end",,"posterior",-2159.5,0.0012492
10,"Boundary","moat end",,"posterior",-2154.5,0.0012646
10,"Boundary","moat end",,"posterior",-2149.5,0.0012431
10,"Boundary","moat end",,"posterior",-2144.5,0.0012362
10,"Boundary","moat end",,"posterior",-2139.5,0.0013077
10,"Boundary","moat end",,"posterior",-2134.5,0.0012846
10,"Boundary","moat end",,"posterior",-2129.5,0.001324
10,"Boundary","moat end",,"posterior",-2124.5,0.0013451
10,"Boundary","moat end",,"posterior",-2119.5,0.0012882
10,"Boundary","moat end",,"posterior",-2114.5,0.001315
10,"Boundary","moat end",,"posterior",-2109.5,0.0013589
10,"Boundary","moat end",,"posterior",-2104.5,0.0013846
10,"Boundary","moat end",,"posterior",-2099.5,0.0014098
10,"Boundary","moat end",,"posterior",-2094.5,0.0014748
10,"Boundary","moat end",,"posterior",-2089.5,0.0014695
10,"Boundary","moat end",,"posterior",-2084.5,0.0015224
10,"Boundary","moat end",,"posterior",-2079.5,0.0015545
10,"Boundary","moat end",,"posterior",-2074.5,0.0015329
10,"Boundary","moat end",,"posterior",-2069.5,0.0015866
10,"Boundary","moat end",,"posterior",-2064.5,0.0016065
10,"Boundary","moat end",,"posterior",-2059.5,0.0016524
10,"Boundary","moat end",,"posterior",-2054.5,0.0017512
10,"Boundary","moat end",,"posterior",-2049.5,0.0017943
10,"Boundary","moat end",,"posterior",-2044.5,0.0018337
10,"Boundary","moat end",,"posterior",-2039.5,0.0018817
10,"Boundary","moat end",,"posterior",-2034.5,0.0020626
10,"Boundary","moat end",,"posterior",-2029.5,0.0021272
10,"Boundary","moat end",,"posterior",-2024.5,0.0023504
10,"Boundary","moat end",,"posterior",-2019.5,0.0026167
10,"Boundary","moat end",,"posterior",-2014.5,0.0017569
10,"Boundary","moat end",,"posterior",-2009.5,0
10,"Boundary","moat end",,"posterior",-2004.5,0
